datetime,open,high,low,close,volume
1999-07-29,225187039.41912815,225740333.6361413,220207488.0,220207488.0,56.0
1999-07-30,222973924.208988,223527218.48318398,220207510.75840798,221314080.0,78.0
1999-08-02,226293637.06676897,226293637.06676897,215781219.37979242,221867360.0,87.0
1999-08-03,220207502.2528248,222420640.65052566,218547638.80114958,219654208.0,46.0
1999-08-04,220760779.63315737,221314073.89208332,215781208.5300216,217441072.0,70.0
1999-08-05,217994361.283802,219100949.87440476,215227947.72769737,216887792.0,63.0
1999-08-06,218547632.57167134,220207495.97603387,215227925.06974497,215781200.0,53.0
1999-08-09,218547650.51633552,218547650.51633552,215781217.71751598,216334512.0,35.0
1999-08-10,217441067.56545445,218547636.75393927,213568065.75235808,214121360.0,40.0
1999-08-11,216887792.00000003,220207519.15820676,214121378.44389537,216887792.0,49.0
1999-08-12,221314066.34665066,221867341.27991393,218547633.75993794,219100928.0,53.0
1999-08-13,219654203.2993222,224080480.0,219100928.3651369,224080480.0,51.0
1999-08-16,224633774.24098414,225740343.41615358,221867341.6496611,224080480.0,31.0
1999-08-17,224633773.65543008,227400186.93274307,222973910.24360326,226846912.0,22.0
1999-08-18,228506768.00000003,229613337.13639238,227400179.55680948,228506768.0,51.0
1999-08-19,227953510.68445224,230719943.62672228,224633802.737809,229060080.0,42.0
1999-08-20,227400175.5543123,232933040.44568765,227400175.5543123,230166608.0,37.0
1999-08-23,229613379.9715205,235146226.685653,229613379.9715205,232933088.0,51.0
1999-08-24,234039618.31661117,234039618.31661117,229613341.68338886,231826480.0,27.0
1999-08-25,231273200.0,231826494.2666018,227953492.32078847,231273200.0,37.0
1999-08-26,231826494.2666018,232379769.22640386,229060061.54719234,231273200.0,29.0
1999-08-27,229060072.42814648,231273210.98608407,229060072.42814648,230719936.0,14.0
1999-08-30,231273210.98608407,232379780.26505286,230166641.70711526,230719936.0,17.0
1999-08-31,227953473.77840477,229613337.13639238,226293610.42041713,228506768.0,27.0
1999-09-01,228506780.50374234,230719918.89762855,226846917.05492806,227400192.0,16.0
1999-09-02,226846904.6420124,229060042.91479713,225740335.50562003,228506768.0,18.0
1999-09-03,226846941.3689045,231826512.94227,226293647.05773,229060080.0,25.0
1999-09-06,231826489.87240174,232379764.82171664,227953488.0,227953488.0,32.0
1999-09-07,227953481.17228493,229613344.58411175,224080479.41588822,226846912.0,45.0
1999-09-08,226846958.84461108,230719961.400795,225187095.09001717,229613392.0,33.0
1999-09-09,230166607.99999997,232379746.233831,227400175.5543123,230166608.0,35.0
1999-09-10,231826530.80159003,232379805.84858614,228506822.599205,229613392.0,50.0
1999-09-13,229613368.45612344,230719937.74345413,225187072.0,225187072.0,70.0
1999-09-14,226846956.16314408,227953525.5508588,222973953.65274137,223527248.0,69.0
1999-09-15,225740343.41615358,226846912.59132302,223527205.06581467,224080480.0,64.0
1999-09-16,226293641.28733066,228506799.16879278,222420658.43507373,225187072.0,104.0
1999-09-17,227400179.55680948,229613337.13639238,225187041.28402478,228506768.0,141.0
1999-09-20,227953483.55150363,229613346.98065493,224080481.75468323,224633776.0,305.0
1999-09-21,226846914.36766908,226846914.36766908,223527206.81616545,224633776.0,128.0
1999-09-22,222973953.65274137,224633817.38771468,222420678.6122853,223527248.0,117.0
1999-09-23,224080484.14002138,225187053.33563536,221867345.74879342,222420640.0,86.0
1999-09-24,221867359.99999997,222973929.26669222,221314085.02005407,221867360.0,89.0
1999-09-27,222973919.3034825,226293626.95522377,222420644.34825873,225740352.0,69.0
1999-09-28,224633778.39122796,226293622.53124934,221314070.80438602,222420640.0,61.0
1999-09-29,223527223.55343857,226293637.06676897,221314085.02005407,221867360.0,77.0
1999-09-30,222420640.0,224080484.14002138,219100932.4131581,222420640.0,71.0
1999-10-01,221867341.27991393,222973910.45323923,219100928.0,219100928.0,98.0
1999-10-04,219100923.9242878,222420631.38251063,219100923.9242878,220760768.0,33.0
1999-10-05,222420631.38251063,222973906.30548188,220207493.07702872,220760768.0,28.0
1999-10-06,221314066.34665066,221314066.34665066,217994339.51987588,219100928.0,92.0
1999-10-07,220760768.0,221867337.15274093,219100923.9242878,220760768.0,47.0
1999-10-08,220207488.0,221867332.03744337,218547624.6557586,220207488.0,32.0
1999-10-11,221314085.02005407,222973929.26669222,219100946.4866696,221867360.0,43.0
1999-10-12,220760772.1065886,221314066.34665066,217441064.5866126,219100928.0,43.0
1999-10-13,216334539.55473256,218547678.35295764,215781245.20177492,217994384.0,53.0
1999-10-14,216334512.0,217994356.2338515,215227942.74183226,216334512.0,94.0
1999-10-15,213568068.14794612,215227931.60269153,209141791.34435746,211908224.0,133.0
1999-10-18,213014808.4267708,213568083.41336673,206928667.73341152,208588512.0,80.0
1999-10-19,209695077.07543817,211354921.1559222,208035213.68815562,210248352.0,78.0
1999-10-20,210248368.76378134,210801663.03925762,206928661.03132376,207481936.0,50.0
1999-10-21,208035238.71097782,210248377.28902218,202502392.26586694,209141808.0,63.0
1999-10-22,209141761.82424855,212461468.9583674,207481898.60379088,209695056.0,42.0
1999-10-25,211908208.91748482,213014778.0396222,205268774.8778626,206375344.0,63.0
1999-10-26,205822097.62237713,214121376.84221172,203055664.7801654,211354944.0,99.0
1999-10-27,209141818.35677034,209141818.35677034,204715540.98149097,205268816.0,86.0
1999-10-28,205822091.7871712,210248368.76378134,203608953.29886615,207481936.0,122.0
1999-10-29,210248369.72200203,213014802.49839157,208588506.19480827,210801664.0,54.0
1999-11-01,210801663.99999997,210801663.99999997,210801663.99999997,210801664.0,0.0
1999-11-02,210801625.04470626,210801625.04470626,208035192.7795423,209695056.0,40.0
1999-11-03,207481898.60379088,210801625.04470626,206928623.734836,209695056.0,20.0
1999-11-04,209695100.58679318,211908239.14677826,207481942.72000745,208588512.0,44.0
1999-11-05,209695091.19022915,209695091.19022915,204162225.73139685,204715520.0,106.0
1999-11-08,204162202.8999306,204715497.10665885,202502358.89334115,203608928.0,49.0
1999-11-09,204715522.5430187,210248368.76378134,204162228.2675424,207481936.0,88.0
1999-11-10,208035250.70564708,209695114.38828337,205822112.0,205822112.0,52.0
1999-11-11,207481936.0,208588505.24415252,205822091.7871712,207481936.0,50.0
1999-11-12,205822086.78275293,207481930.95522377,204715517.56550583,206928656.0,47.0
1999-11-15,206928667.73341152,210248375.5733891,206928667.73341152,208588512.0,48.0
1999-11-16,209141761.82424855,211354899.91366112,206928623.734836,209695056.0,36.0
1999-11-17,209141794.43449417,209141794.43449417,205822086.78275293,206928656.0,75.0
1999-11-18,207481956.37583435,208035250.70564708,205822112.0,205822112.0,69.0
1999-11-19,207481930.95522377,207481930.95522377,204162223.3034825,206928656.0,108.0
1999-11-22,205268777.13430145,206928640.48915273,203608933.08624834,204162208.0,78.0
1999-11-23,203608937.15642196,205268781.23765564,201949073.7683898,202502368.0,53.0
1999-11-24,201395798.84357807,203055642.92481172,194756364.59824786,202502368.0,92.0
1999-11-25,201949069.7313971,205268777.13430145,201395794.8176454,204162208.0,55.0
1999-11-26,203055629.4139672,204715492.69155598,196969489.80520466,197522784.0,69.0
1999-11-29,196416260.98224363,200289263.33374527,195309691.63992912,196969536.0,64.0
1999-11-30,196969526.70987713,198629390.29846185,193649818.83950856,198076096.0,49.0
1999-12-01,198076095.13339588,201949097.2852815,196416250.858874,200842528.0,45.0
1999-12-02,203608967.63651234,203608967.63651234,199735965.3558511,201949104.0,36.0
1999-12-03,201949094.728727,204162233.271273,198629386.91490802,203055664.0,65.0
1999-12-06,199735950.27265552,208035229.21488887,198629381.0341444,199182656.0,51.0
1999-12-07,198629360.00000003,200842498.24265876,196416221.75734127,198629360.0,46.0
1999-12-08,196416247.5533888,198076091.7999772,190883401.2200935,194756384.0,43.0
1999-12-09,194203076.75161967,200289216.3603822,188670212.03085524,197522784.0,75.0
1999-12-10,199735963.9427367,199735963.9427367,194756392.37523103,196416256.0,44.0
1999-12-13,195862944.0,199182651.64291534,194203099.8319421,195862944.0,62.0
1999-12-14,196969531.00372216,199182669.63221326,194756392.37523103,196416256.0,62.0
1999-12-15,198629390.29846185,200842528.87870756,195309682.42809328,198076096.0,84.0
1999-12-16,201395823.1771694,201395823.1771694,197522821.008339,198076096.0,55.0
1999-12-17,197522807.47485745,199182651.64291534,194203099.8319421,195862944.0,186.0
1999-12-20,191989965.52389058,194756378.9656274,191989965.52389058,194203104.0,90.0
1999-12-21,191989980.10133,201949104.0,189776822.15037975,201949104.0,140.0
1999-12-22,203055638.86569855,208035209.62345418,201395794.8176454,204162208.0,140.0
1999-12-23,207481956.37583435,208588525.72865787,202502403.94152936,205822112.0,53.0
1999-12-24,205822112.0,205822112.0,205822112.0,205822112.0,0.0
1999-12-27,214674645.98760608,221314080.76696712,210801663.2820122,218547648.0,209.0
1999-12-28,223527221.83149058,224080496.80717432,213014804.22549674,216334512.0,93.0
1999-12-29,215781225.29703704,215781225.29703704,210248378.81185174,214674656.0,85.0
1999-12-30,216334498.37696964,216334498.37696964,211908221.6230304,214121360.0,26.0
2000-01-03,213568038.00307366,216887745.13719252,204715485.64542344,209695056.0,85.0
2000-01-04,210248371.4266772,220207514.0569873,204715525.1358384,216334512.0,157.0
2000-01-05,210248354.16345605,216887769.1673088,210248354.16345605,215781200.0,106.0
2000-01-06,216334517.01149938,219100949.87440476,211908239.8762914,216887792.0,57.0
2000-01-07,213014813.38846493,216887796.30525076,210248380.47064552,215227952.0,48.0
2000-01-10,213014778.0396222,214674622.0694293,205822069.09233025,206375344.0,74.0
2000-01-11,205268802.542546,207481941.08509198,200289250.47521776,203055664.0,80.0
2000-01-12,203055666.570563,203055666.570563,198629389.429437,200842528.0,82.0
2000-01-13,200842505.1594383,206375350.95662987,199182641.76688156,199735936.0,69.0
2000-01-14,201949097.96795544,210248377.28902218,200289253.6878226,209141808.0,97.0
2000-01-17,208035209.62345418,209141778.75775564,202502363.95194688,204162208.0,48.0
2000-01-18,201949092.23299652,203055661.4905943,197522815.20260543,200289248.0,104.0
2000-01-19,198076065.7859364,200289223.335393,195862927.54327765,198629360.0,69.0
2000-01-20,197522797.68112338,201395799.39255676,194203090.20280844,199735936.0,55.0
2000-01-21,196416214.91720656,200842491.2483803,196416214.91720656,197522784.0,77.0
2000-01-24,196969508.12517226,198629371.55714354,193649800.56802875,195309664.0,72.0
2000-01-25,195309678.28672975,196416247.5533888,190883401.2200935,194756384.0,56.0
2000-01-26,193096503.23951426,194756347.17223176,188116932.8277682,191436640.0,67.0
2000-01-27,189223520.57009685,190883383.9735147,186457088.0,186457088.0,71.0
2000-01-28,187563682.63385537,190883409.89143974,183690699.67800912,185350544.0,49.0
2000-01-31,183690681.4289223,188116958.25689647,183690681.4289223,187563664.0,35.0
2000-02-01,188670241.71814373,193096538.05259305,183137395.4335824,189223536.0,58.0
2000-02-02,189223542.70388377,191989975.5975748,186457109.81019273,190330112.0,49.0
2000-02-03,191436635.08703595,191989929.2549401,185903789.94197604,188116928.0,72.0
2000-02-04,184243920.0,189776764.94250575,182584076.17064604,184243920.0,75.0
2000-02-07,183690688.0,187010395.73973492,182584118.7534217,183690688.0,59.0
2000-02-08,183690688.7816172,184797258.03290403,179817686.74871317,180924256.0,104.0
2000-02-09,180370961.7209565,188116965.78676453,179264392.46966967,180924256.0,105.0
2000-02-10,181477557.6310702,196969527.77669734,180924263.3296116,190330112.0,110.0
2000-02-11,193096522.3068727,193096522.3068727,184243949.66664198,186457088.0,69.0
2000-02-14,184797214.14764836,185350488.98850113,178711075.05749422,184243920.0,114.0
2000-02-15,182030802.66636568,185903804.21873876,177051232.0,177051232.0,84.0
2000-02-16,178157831.48272645,185350541.60314476,178157831.48272645,182584128.0,75.0
2000-02-17,180370975.0144937,186457115.9985266,180370975.0144937,183137408.0,56.0
2000-02-18,188116934.39995232,188116934.39995232,180924225.81327215,181477520.0,77.0
2000-02-21,183690702.3198219,185350546.6656844,181477563.6541375,183137408.0,37.0
2000-02-22,182030810.2522358,191989952.0,182030810.2522358,191989952.0,126.0
2000-02-23,190330096.67088357,190883390.92778003,184797250.63591585,187563664.0,58.0
2000-02-24,186457110.90576288,186457110.90576288,179817695.09005415,182584128.0,73.0
2000-02-25,181477538.11443752,188116953.1771125,181477538.11443752,187010384.0,49.0
2000-02-28,183690697.30261812,187010405.21047246,180924264.39267227,182584128.0,67.0
2000-02-29,182584085.5467409,194203070.1760612,180370928.1492925,193649776.0,136.0
2000-03-01,194756355.83993167,204715497.10665885,194203080.94000107,203608928.0,186.0
2000-03-02,204715510.56475806,221314067.56263563,196969507.00212246,213568064.0,125.0
2000-03-03,213568083.41336673,214121377.70676333,204715529.17342645,208588512.0,152.0
2000-03-06,210248354.16345605,215781200.0,199182643.18356943,215781200.0,187.0
2000-03-07,213014811.24716142,215227949.8364492,194203113.9314142,201395824.0,128.0
2000-03-08,196416238.26055232,199182651.64291534,194756374.7856949,195862944.0,75.0
2000-03-09,196969489.80520466,203055629.4139672,195862920.72241122,197522784.0,54.0
2000-03-10,196969483.13597772,200842484.44801667,193649775.99999997,193649776.0,49.0
2000-03-13,190883360.22592813,195309636.34197605,185350495.7740719,188116928.0,81.0
2000-03-14,188670250.0812732,190883407.99999997,186457111.46934754,190883408.0,53.0
2000-03-15,189223536.0,202502386.38974744,186457103.2043192,189223536.0,88.0
2000-03-16,189223537.66670468,199182661.06663626,188116968.4000456,194756384.0,70.0
2000-03-17,201949092.10789117,201949092.10789117,189223536.0,189223536.0,221.0
2000-03-20,190883396.2858359,195309673.23805472,188670238.50292656,194203104.0,41.0
2000-03-21,191436637.90934816,196416208.26671305,190330068.86402225,193649776.0,29.0
2000-03-22,191989932.0854094,199182621.22662953,191989932.0854094,193649776.0,59.0
2000-03-23,193649814.73334095,194756384.0,187010399.13338652,194756384.0,64.0
2000-03-24,191989956.4428565,195309664.0,189776798.76462847,195309664.0,64.0
2000-03-27,191989932.0854094,195862914.0906518,189776774.687961,193649776.0,28.0
2000-03-28,192543232.0,194203095.43729615,191989957.05876732,192543232.0,25.0
2000-03-29,192543236.35708466,196416238.26055232,189776803.66792214,195862944.0,46.0
2000-03-30,192543243.77073678,196416245.82332984,189223536.0,189223536.0,42.0
2000-03-31,190330091.53133747,193096524.12751815,187010384.0,187010384.0,74.0
2000-04-03,187563682.63385537,188670251.95078307,183690699.67800912,185350544.0,65.0
2000-04-04,182584129.91852987,199182669.63221326,182584129.91852987,196416256.0,102.0
2000-04-05,195309691.63992912,200289263.33374527,190883414.2706711,196969536.0,111.0
2000-04-06,194756378.9656274,196969517.44173682,190883396.2858359,194203104.0,56.0
2000-04-07,191436662.19659972,195309664.0,189776798.76462847,195309664.0,45.0
2000-04-10,192543206.95467407,193649775.99999997,189776774.687961,193649776.0,25.0
2000-04-11,193649778.11482117,193649778.11482117,190330070.9425894,191436640.0,28.0
2000-04-12,190883405.41801044,193649818.992097,189776816.82021478,193096544.0,39.0
2000-04-13,190883387.25714198,195309664.0,189776798.76462847,195309664.0,31.0
2000-04-14,191989929.2549401,194203067.31296405,188116928.0,188116928.0,115.0
2000-04-17,179817672.99992594,188116951.40341783,179817672.99992594,186457088.0,76.0
2000-04-18,186457088.0,187563657.166679,183690674.73670182,186457088.0,33.0
2000-04-19,187563685.33136883,187563685.33136883,181477563.6541375,183137408.0,72.0
2000-04-20,183137380.49996296,186457088.0,182584105.57002282,186457088.0,51.0
2000-04-21,186457088.0,186457088.0,186457088.0,186457088.0,0.0
2000-04-24,186457088.0,186457088.0,186457088.0,186457088.0,0.0
2000-04-25,183690703.62035555,189223550.32373923,183690703.62035555,188670256.0,24.0
2000-04-26,189223546.26264757,189776821.26771075,185350544.0,185350544.0,33.0
2000-04-27,184797248.0,187010386.3824193,182584109.61758074,184797248.0,64.0
2000-04-28,185903789.94197604,188670202.86110786,184243926.74505994,188116928.0,41.0
2000-05-01,188116928.0,188116928.0,188116928.0,188116928.0,0.0
2000-05-02,186457103.2043192,189223536.0,186457103.2043192,189223536.0,30.0
2000-05-03,188670233.20699355,190883390.92778003,187563664.0,187563664.0,38.0
2000-05-04,187563680.77531037,191436682.99958083,187010405.7757295,190883408.0,44.0
2000-05-05,189223544.38765517,191436682.99958083,187563680.77531037,190883408.0,34.0
2000-05-08,190883406.30145857,191436681.2961162,188670248.40242517,190330112.0,24.0
2000-05-09,189223542.70388377,190883406.30145857,188670248.40242517,190330112.0,40.0
2000-05-10,189776819.38723603,190883407.99999997,189776819.38723603,190883408.0,23.0
2000-05-11,190883399.53876853,190883399.53876853,187563672.46123147,189223536.0,39.0
2000-05-12,190330115.1182488,197522825.31424555,188116976.4897577,196416256.0,352.0
2000-05-15,196416247.5533888,196416247.5533888,193649814.73334095,194756384.0,42.0
2000-05-16,194203113.9314142,204162237.5832093,194203113.9314142,201395824.0,125.0
2000-05-17,199182661.89714426,204715527.56030974,198629386.91490802,203055664.0,83.0
2000-05-18,202502363.95194688,205268777.13430145,199735931.46279415,204162208.0,74.0
2000-05-19,206928675.60273567,207481950.6103722,200289259.670289,201949104.0,111.0
2001-05-21,106616.0546875,107177.19125062179,103249.23530876923,106616.0546875,101.0
2001-05-22,106616.05987869203,108580.04284044383,106054.9232882482,108018.90625,460.0
2001-05-23,108299.45102745795,110543.99700327375,108018.88767567852,110179.265625,121.0
2001-05-24,110544.00074008449,112507.983430511,109702.30086589843,110431.7734375,130.0
2001-05-25,110544.0,111105.1462995611,109141.16362228332,110544.0,85.0
2001-05-28,110544.00251875063,112788.55839695125,109982.86599679936,112227.421875,62.0
2001-05-29,113069.1319839439,115033.11488351108,111105.15887477316,112536.0546875,153.0
2001-05-30,111946.83426452546,113349.68028346937,111105.13448547455,111525.984375,74.0
2001-05-31,110544.01677581844,113069.13634546631,109702.31677953372,111385.7265625,85.0
2001-06-01,111385.7107485056,114471.96647430418,110824.57423385092,113265.515625,402.0
2001-06-04,113069.11913552273,113349.69228517692,110263.43659095756,112255.46875,114.0
2001-06-05,111946.84752476109,111946.84752476109,109421.72830771645,109674.2421875,73.0
2001-06-06,109982.85964264243,110263.432782606,106616.04070544966,107036.890625,171.0
2001-06-07,107457.76965955616,109141.17943088766,106896.63306911233,108018.90625,66.0
2001-06-08,108860.61337279165,109702.32320880287,108018.91332717783,109421.75,72.0
2001-06-11,108299.46407250111,109702.3103715612,107457.76412538208,107682.21875,74.0
2001-06-12,108018.89434107937,108580.03086965875,106616.0481244331,107457.7578125,104.0
2001-06-13,107177.18625618487,108299.45933013073,107177.18625618487,107878.609375,64.0
2001-06-14,107177.1829972311,107738.31951714147,105213.20028234704,105493.7734375,77.0
2001-06-15,104652.06828659604,108299.46071888974,104371.50490970974,107008.8515625,289.0
2001-06-18,107177.20022812796,107738.33683825235,104371.51717750597,104792.3671875,78.0
2001-06-19,104932.64026310158,105213.20363680406,102968.65748560091,103810.3671875,71.0
2001-06-20,102688.09361237763,105213.203125,102126.95707730646,105213.203125,67.0
2001-06-21,104652.0906686564,106054.93722430417,103810.39056758616,105101.0,51.0
2001-06-22,104652.0906686564,106054.93722430417,104371.52723176566,105101.0,39.0
2001-06-25,104652.07471035355,107457.76739381149,104652.07471035355,105521.84375,81.0
2001-06-26,104932.64252979758,104932.64252979758,102407.5231599499,103473.6875,82.0
2001-06-27,103529.79830138184,105493.78116003674,103249.23491608615,104848.4765625,52.0
2001-06-28,104090.93018152032,105774.33978878228,102407.52057425838,105044.8671875,69.0
2001-06-29,104652.06881869136,105213.20536571299,102407.52263060486,104876.5234375,68.0
2001-07-02,104371.50729257234,105213.20723284372,103529.79756190478,104960.703125,61.0
2001-07-03,104371.48948322277,104932.62594445332,103249.21656076166,103585.8984375,41.0
2001-07-04,103249.2305219594,104652.06696952786,103249.2305219594,103978.703125,35.0
2001-07-05,103810.37349623919,104652.07345889404,102407.52717128585,104034.828125,46.0
2001-07-06,103249.23178657121,103810.36833055064,101846.38553142465,102463.640625,76.0
2001-07-09,102688.08553781763,103249.22202876558,101565.81255592176,102379.453125,47.0
2001-07-10,102407.51325942182,103249.22289812847,99882.39413369699,100387.421875,151.0
2001-07-11,99321.26995827697,100724.11626667166,97076.72369716254,97357.296875,81.0
2001-07-12,97357.2748546143,98760.11105531748,95673.85574913991,96234.9921875,62.0
2001-07-13,96235.0096761529,97637.85592218746,94551.60005514896,96319.1875,51.0
2001-07-16,96796.14647829758,96796.14647829758,93990.45426242001,94186.859375,72.0
2001-07-17,93990.45134437733,95673.86074740352,93709.88800573695,94635.765625,90.0
2001-07-18,95112.72667434343,95673.86315614634,93429.31722893473,94944.390625,43.0
2001-07-19,95393.3046875,97076.71421897435,93990.45851607369,95393.3046875,62.0
2001-07-20,93148.77062848247,94551.60718997868,92307.06085926744,94074.6484375,114.0
2001-07-23,94551.5987136156,95393.30840737303,93148.7622778809,94832.171875,51.0
2001-07-24,94832.16571076364,94832.16571076364,93148.75622306875,93541.546875,58.0
2001-07-25,93429.33239258072,95954.45186571988,93148.76900134106,94467.4375,68.0
2001-07-26,95393.30877794712,95954.4453125,93709.8991742885,95954.4453125,56.0
2001-07-27,95393.30357142857,100162.96875,95393.30357142857,100162.96875,154.0
2001-07-30,100724.10694641423,102968.65299983513,100162.97043305902,102126.953125,172.0
2001-07-31,102407.53736759683,102968.67399536903,99882.4176474233,102155.0234375,100.0
2001-08-01,101846.37455721,102688.0841776807,100443.5284532238,102435.5703125,49.0
2001-08-02,102407.5234375,104371.50626274841,101004.67716369453,102407.5234375,77.0
2001-08-03,101846.375,102688.08462413015,101285.23851404489,101846.375,35.0
2001-08-06,102126.95982285184,102688.09637300842,100724.1135522624,101930.5546875,29.0
2001-08-07,101565.82327269528,102688.09637300842,101004.67693214265,101930.5546875,35.0
2001-08-08,101565.80164549185,103529.7742576377,100724.0921042908,103249.2109375,50.0
2001-08-09,102126.95795558252,102968.65787022986,101565.82141568567,102575.8671875,48.0
2001-08-10,102407.52034711631,102407.52034711631,96515.58183957,98311.21875,258.0
2001-08-13,97357.3039288131,100162.98695848584,95954.4575187782,97469.53125,109.0
2001-08-14,97918.42296025663,98198.98631766961,96796.14994981415,97385.3359375,142.0
2001-08-15,97385.3359375,97385.3359375,97385.3359375,97385.3359375,0.0
2001-08-16,97076.70825391593,97637.84472992731,95954.43530189317,96291.1171875,75.0
2001-08-17,96796.13841625421,97357.2748546143,95673.85574913991,96234.9921875,93.0
2001-08-20,96235.00893645165,96515.58209966031,94551.59932838708,94888.28125,75.0
2001-08-21,95112.72905344151,95673.86554928038,94271.02920488078,95253.015625,63.0
2001-08-22,94551.59226802063,98479.55751725768,93990.45577390035,98198.984375,266.0
2001-08-23,98198.984375,98760.12086912028,97076.71138675943,98198.984375,56.0
2001-08-24,98479.55354531688,98479.55354531688,97357.28060234056,98283.1484375,74.0
2001-08-27,97918.42335298874,98479.55986046059,97357.2868455169,97693.96875,32.0
2001-08-28,97637.86695751197,98199.00356126796,95954.457146244,96515.59375,48.0
2001-08-29,96515.59375,97076.730353756,95954.457146244,96515.59375,31.0
2001-08-30,96235.0083107347,96796.15463350348,93709.89881025393,94832.171875,74.0
2001-08-31,95112.73022180093,96515.57637382814,94832.16686563262,96263.0625,77.0
2001-09-03,96515.58805388995,96796.1612344077,94832.17834197264,96347.2421875,27.0
2001-09-04,96515.5873555988,96796.16053408661,94832.17765586097,95645.828125,58.0
2001-09-05,94832.16728963914,95954.44030012064,93709.89427915764,94860.2265625,60.0
2001-09-06,94832.1730478745,95393.3095871876,88940.23448988888,89585.5390625,324.0
2001-09-07,88659.65257854437,91465.33499832253,87537.3796106331,89220.7890625,128.0
2001-09-10,88659.65711112371,89781.93013640934,87537.38408583807,88379.09375,74.0
2001-09-11,88940.24012604672,90904.21324290198,79962.04513769136,80803.75,153.0
2001-09-12,78278.62327932676,86695.67601927316,75192.37240291893,82374.9296875,186.0
2001-09-13,82206.57800300414,86976.24300516065,81364.87327824665,84984.2109375,141.0
2001-09-14,86134.5420738766,86695.67861365192,78559.19389171184,83328.859375,129.0
2001-09-17,81364.87560846939,83609.42650063554,78278.61996744003,80158.4296875,175.0
2001-09-18,79120.3297525439,79821.752868843,74070.09604270488,74827.6328125,166.0
2001-09-19,74911.80087116134,77156.3468651089,73508.95472974653,74378.71875,147.0
2001-09-20,74350.66540117911,74350.66540117911,71544.98268520895,72386.6875,196.0
2001-09-21,70142.1328125,73508.95166295789,67617.0137794592,70142.1328125,352.0
2001-09-24,71544.990234375,76875.79285240312,70703.28533077032,76314.65625,136.0
2001-09-25,75753.50458990566,78839.75528966195,72947.81724038423,77436.9140625,162.0
2001-09-26,76595.21325091785,78980.04590689001,75192.37195187474,77352.75,143.0
2001-09-27,76595.21338598318,78839.7594684101,75332.65376701915,77998.0546875,94.0
2001-09-28,79962.04364904983,80382.89362477012,78839.765625,78839.765625,0.0
2001-10-01,79541.18716864286,79962.04203104546,75613.2264019448,78418.9140625,111.0
2001-10-02,77998.065815833,81084.32201469778,73088.11811240102,75192.3828125,133.0
2001-10-03,74911.79552030565,75472.93197871128,72246.39000008312,74070.0859375,119.0
2001-10-04,75613.20707634962,77016.04810048317,73649.22964256261,75529.0390625,129.0
2001-10-05,74911.80549078868,77156.3516231519,73929.81411028083,74350.6640625,81.0
2001-10-08,73508.95825387762,77296.63714304758,72526.97178204641,76791.609375,80.0
2001-10-09,75472.94887809436,76875.79033822301,74070.1025227674,74434.84375,102.0
2001-10-10,73368.68231309667,75893.796875,72246.40427927476,75893.796875,139.0
2001-10-11,76034.07992453554,79962.0406220182,75893.79334114067,79288.671875,206.0
2001-10-12,79681.47634572057,81364.8860596787,76875.78859392549,79204.5078125,136.0
2001-10-15,77577.20558694615,78278.62379772139,76034.07769092408,76174.359375,74.0
2001-10-16,75472.94025917452,77577.20465666217,74631.23058402125,76903.8359375,164.0
2001-10-17,77717.48406507878,78559.18882040639,77016.06098804028,77689.4296875,133.0
