datetime,open,high,low,close,volume
1987-05-05,16735092604927.998,16735092604927.998,16735092604927.998,16735092604928.0,0.0
1987-05-06,16658673434624.0,16658673434624.0,16658673434624.0,16658673434624.0,0.0
1987-05-07,16602415235071.998,16602415235071.998,16602415235071.998,16602415235072.0,0.0
1987-05-08,16582337101824.0,16582337101824.0,16582337101824.0,16582337101824.0,0.0
1987-05-11,16562254774271.998,16562254774271.998,16562254774271.998,16562254774272.0,0.0
1987-05-12,16485922635776.002,16485922635776.002,16485922635776.002,16485922635776.0,0.0
1987-05-13,16485922635776.002,16485922635776.002,16485922635776.002,16485922635776.0,0.0
1987-05-14,15870996774912.0,15870996774912.0,15870996774912.0,15870996774912.0,0.0
1988-05-17,1943959424.0000002,1943959424.0000002,1943959424.0000002,1943959424.0,0.0
1988-05-18,1888873984.0,1888873984.0,1888873984.0,1888873984.0,0.0
1988-05-19,1839391616.0000002,1839391616.0000002,1839391616.0000002,1839391616.0,0.0
1988-05-20,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-05-23,1911290751.9999998,1911290751.9999998,1911290751.9999998,1911290752.0,0.0
1988-05-24,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-05-25,1821655552.0,1821655552.0,1821655552.0,1821655552.0,0.0
1988-05-26,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-05-27,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-05-30,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-05-31,1912213504.0,1912213504.0,1912213504.0,1912213504.0,0.0
1988-06-01,1866473344.0,1866473344.0,1866473344.0,1866473344.0,0.0
1988-06-02,1866473344.0,1866473344.0,1866473344.0,1866473344.0,0.0
1988-06-03,1857126784.0000002,1857126784.0000002,1857126784.0000002,1857126784.0,0.0
1988-06-06,1839391616.0000002,1839391616.0000002,1839391616.0000002,1839391616.0,0.0
1988-06-07,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-08,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-09,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-10,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-13,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-14,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-15,1811386880.0000002,1811386880.0000002,1811386880.0000002,1811386880.0,0.0
1988-06-16,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-17,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-20,1819775744.0000002,1819775744.0000002,1819775744.0000002,1819775744.0,0.0
1988-06-21,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-22,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-23,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-24,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-27,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-28,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-29,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-06-30,1846857856.0000002,1846857856.0000002,1846857856.0000002,1846857856.0,0.0
1988-07-01,1866473344.0,1866473344.0,1866473344.0,1866473344.0,0.0
1988-07-04,1902884224.0000002,1902884224.0000002,1902884224.0000002,1902884224.0,0.0
1988-07-05,1875802368.0,1875802368.0,1875802368.0,1875802368.0,0.0
1988-07-06,1859006976.0,1859006976.0,1859006976.0,1859006976.0,0.0
1988-07-07,1861791232.0,1861791232.0,1861791232.0,1861791232.0,0.0
1988-07-08,1875802368.0,1875802368.0,1875802368.0,1875802368.0,0.0
1988-07-11,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-07-12,1839391616.0000002,1839391616.0000002,1839391616.0000002,1839391616.0,0.0
1988-07-13,1847798015.9999998,1847798015.9999998,1847798015.9999998,1847798016.0,0.0
1988-07-14,1820715392.0,1820715392.0,1820715392.0,1820715392.0,0.0
1988-07-15,1834726528.0,1834726528.0,1834726528.0,1834726528.0,0.0
1988-07-18,1875802368.0,1875802368.0,1875802368.0,1875802368.0,0.0
1988-07-19,1943959424.0000002,1943959424.0000002,1943959424.0000002,1943959424.0,0.0
1988-07-20,1929967488.0,1929967488.0,1929967488.0,1929967488.0,0.0
1988-07-21,1925284480.0,1925284480.0,1925284480.0,1925284480.0,0.0
1988-07-22,1884208640.0,1884208640.0,1884208640.0,1884208640.0,0.0
1988-07-25,1879544832.0,1879544832.0,1879544832.0,1879544832.0,0.0
1988-07-26,1884208640.0,1884208640.0,1884208640.0,1884208640.0,0.0
1988-07-27,1884208640.0,1884208640.0,1884208640.0,1884208640.0,0.0
1988-07-28,1938373504.0,1938373504.0,1938373504.0,1938373504.0,0.0
1988-07-29,1961713408.0,1961713408.0,1961713408.0,1961713408.0,0.0
1988-08-01,1985053056.0,1985053056.0,1985053056.0,1985053056.0,0.0
1988-08-02,1995322496.0000002,1995322496.0000002,1995322496.0000002,1995322496.0,0.0
1988-08-03,2007452928.0,2007452928.0,2007452928.0,2007452928.0,0.0
1988-08-04,2016800511.9999998,2016800511.9999998,2016800511.9999998,2016800512.0,0.0
1988-08-05,2021464320.0000002,2021464320.0000002,2021464320.0000002,2021464320.0,0.0
1988-08-08,2029871232.0,2029871232.0,2029871232.0,2029871232.0,0.0
1988-08-09,2049469312.0,2049469312.0,2049469312.0,2049469312.0,0.0
1988-08-10,2075611392.0,2075611392.0,2075611392.0,2075611392.0,0.0
1988-08-11,2121369344.0000002,2121369344.0000002,2121369344.0000002,2121369344.0,0.0
1988-08-12,2211945216.0,2211945216.0,2211945216.0,2211945216.0,0.0
1988-08-15,2211945216.0,2211945216.0,2211945216.0,2211945216.0,0.0
1988-08-16,2271695616.0,2271695616.0,2271695616.0,2271695616.0,0.0
1988-08-17,2335189248.0,2335189248.0,2335189248.0,2335189248.0,0.0
1988-08-18,2324920320.0,2324920320.0,2324920320.0,2324920320.0,0.0
1988-08-19,2175533568.0,2175533568.0,2175533568.0,2175533568.0,0.0
1988-08-22,2202597888.0,2202597888.0,2202597888.0,2202597888.0,0.0
1988-08-23,2183000320.0,2183000320.0,2183000320.0,2183000320.0,0.0
1988-08-24,2134440320.0000002,2134440320.0000002,2134440320.0000002,2134440320.0,0.0
1988-08-25,2112040192.0,2112040192.0,2112040192.0,2112040192.0,0.0
1988-08-26,2098968704.0,2098968704.0,2098968704.0,2098968704.0,0.0
1988-08-29,2110159999.9999998,2110159999.9999998,2110159999.9999998,2110160000.0,0.0
1988-08-30,2092424832.0,2092424832.0,2092424832.0,2092424832.0,0.0
1988-08-31,2084958079.9999998,2084958079.9999998,2084958079.9999998,2084958080.0,0.0
1988-09-01,2075611392.0,2075611392.0,2075611392.0,2075611392.0,0.0
1988-09-02,2048547072.0000002,2048547072.0000002,2048547072.0000002,2048547072.0,0.0
1988-09-05,2048547072.0000002,2048547072.0000002,2048547072.0000002,2048547072.0,0.0
1988-09-06,2070945663.9999998,2070945663.9999998,2070945663.9999998,2070945664.0,0.0
1988-09-07,2048547072.0000002,2048547072.0000002,2048547072.0000002,2048547072.0,0.0
1988-09-08,2003729280.0,2003729280.0,2003729280.0,2003729280.0,0.0
1988-09-09,2012135552.0,2012135552.0,2012135552.0,2012135552.0,0.0
1988-09-12,2003729280.0,2003729280.0,2003729280.0,2003729280.0,0.0
1988-09-13,2021464320.0000002,2021464320.0000002,2021464320.0000002,2021464320.0,0.0
1988-09-14,1980388992.0,1980388992.0,1980388992.0,1980388992.0,0.0
1988-09-15,1998124544.0000002,1998124544.0000002,1998124544.0000002,1998124544.0,0.0
1988-09-16,1971042303.9999998,1971042303.9999998,1971042303.9999998,1971042304.0,0.0
1988-09-19,2003729280.0,2003729280.0,2003729280.0,2003729280.0,0.0
1988-09-20,2084958079.9999998,2084958079.9999998,2084958079.9999998,2084958080.0,0.0
1988-09-21,2083095808.0,2083095808.0,2083095808.0,2083095808.0,0.0
1988-09-22,2069084672.0000002,2069084672.0000002,2069084672.0000002,2069084672.0,0.0
1988-09-23,2064420096.0000002,2064420096.0000002,2064420096.0000002,2064420096.0,0.0
1988-09-26,2048547072.0000002,2048547072.0000002,2048547072.0000002,2048547072.0,0.0
1988-09-27,2050408576.0,2050408576.0,2050408576.0,2050408576.0,0.0
1988-09-28,2029871232.0,2029871232.0,2029871232.0,2029871232.0,0.0
1988-09-29,2029871232.0,2029871232.0,2029871232.0,2029871232.0,0.0
1988-09-30,2007452928.0,2007452928.0,2007452928.0,2007452928.0,0.0
1988-10-03,2084958079.9999998,2084958079.9999998,2084958079.9999998,2084958080.0,0.0
1988-10-04,2066282496.0,2066282496.0,2066282496.0,2066282496.0,0.0
1988-10-05,2016800511.9999998,2016800511.9999998,2016800511.9999998,2016800512.0,0.0
1988-10-06,2002789247.9999998,2002789247.9999998,2002789247.9999998,2002789248.0,0.0
1988-10-07,2005591296.0,2005591296.0,2005591296.0,2005591296.0,0.0
1988-10-10,2005591296.0,2005591296.0,2005591296.0,2005591296.0,0.0
1988-10-11,1989718016.0,1989718016.0,1989718016.0,1989718016.0,0.0
1988-10-12,1930888832.0000002,1930888832.0000002,1930888832.0000002,1930888832.0,0.0
1988-10-13,1966377856.0,1966377856.0,1966377856.0,1966377856.0,0.0
1988-10-14,1948642560.0,1948642560.0,1948642560.0,1948642560.0,0.0
1988-10-17,1948642560.0,1948642560.0,1948642560.0,1948642560.0,0.0
1988-10-18,1985053056.0,1985053056.0,1985053056.0,1985053056.0,0.0
1988-10-19,1998124544.0000002,1998124544.0000002,1998124544.0000002,1998124544.0,0.0
1988-10-20,2012135552.0,2012135552.0,2012135552.0,2012135552.0,0.0
1988-10-21,2012135552.0,2012135552.0,2012135552.0,2012135552.0,0.0
1988-10-24,1997184512.0,1997184512.0,1997184512.0,1997184512.0,0.0
1988-10-25,1998124544.0000002,1998124544.0000002,1998124544.0000002,1998124544.0,0.0
1988-10-26,2021464320.0000002,2021464320.0000002,2021464320.0000002,2021464320.0,0.0
1988-10-27,2030792960.0,2030792960.0,2030792960.0,2030792960.0,0.0
1988-10-28,2042942720.0,2042942720.0,2042942720.0,2042942720.0,0.0
1988-10-31,2075611392.0,2075611392.0,2075611392.0,2075611392.0,0.0
1988-11-01,2075611392.0,2075611392.0,2075611392.0,2075611392.0,0.0
1988-11-02,2048547072.0000002,2048547072.0000002,2048547072.0000002,2048547072.0,0.0
1988-11-03,2048547072.0000002,2048547072.0000002,2048547072.0000002,2048547072.0,0.0
1988-11-04,2048547072.0000002,2048547072.0000002,2048547072.0000002,2048547072.0,0.0
1988-11-07,2042002560.0,2042002560.0,2042002560.0,2042002560.0,0.0
1988-11-08,2042002560.0,2042002560.0,2042002560.0,2042002560.0,0.0
1988-11-09,2066282496.0,2066282496.0,2066282496.0,2066282496.0,0.0
1988-11-10,2089622144.0000002,2089622144.0000002,2089622144.0000002,2089622144.0,0.0
1988-11-11,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-11-14,2084958079.9999998,2084958079.9999998,2084958079.9999998,2084958080.0,0.0
1988-11-15,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-11-16,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-11-17,2102693504.0000002,2102693504.0000002,2102693504.0000002,2102693504.0,0.0
1988-11-18,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-11-21,2081215615.9999998,2081215615.9999998,2081215615.9999998,2081215616.0,0.0
1988-11-22,2029871232.0,2029871232.0,2029871232.0,2029871232.0,0.0
1988-11-23,2139104896.0000002,2139104896.0000002,2139104896.0000002,2139104896.0,0.0
1988-11-24,2102693504.0000002,2102693504.0000002,2102693504.0000002,2102693504.0,0.0
1988-11-25,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-11-28,2089622144.0000002,2089622144.0000002,2089622144.0000002,2089622144.0,0.0
1988-11-29,2089622144.0000002,2089622144.0000002,2089622144.0000002,2089622144.0,0.0
1988-11-30,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-12-01,2098029440.0,2098029440.0,2098029440.0,2098029440.0,0.0
1988-12-02,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-12-05,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-12-06,2093364864.0,2093364864.0,2093364864.0,2093364864.0,0.0
1988-12-07,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-12-08,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-12-09,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-12-12,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-12-13,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-12-14,2094286720.0,2094286720.0,2094286720.0,2094286720.0,0.0
1988-12-15,2098029440.0,2098029440.0,2098029440.0,2098029440.0,0.0
1988-12-16,2098029440.0,2098029440.0,2098029440.0,2098029440.0,0.0
1988-12-19,2112040192.0,2112040192.0,2112040192.0,2112040192.0,0.0
1988-12-20,2139104896.0000002,2139104896.0000002,2139104896.0000002,2139104896.0,0.0
1988-12-21,2174594304.0,2174594304.0,2174594304.0,2174594304.0,0.0
1988-12-22,2184862720.0,2184862720.0,2184862720.0,2184862720.0,0.0
1988-12-23,2221273344.0,2221273344.0,2221273344.0,2221273344.0,0.0
1988-12-26,2221273344.0,2221273344.0,2221273344.0,2221273344.0,0.0
1988-12-27,2239949056.0,2239949056.0,2239949056.0,2239949056.0,0.0
1988-12-28,2239949056.0,2239949056.0,2239949056.0,2239949056.0,0.0
1988-12-29,2249296128.0,2249296128.0,2249296128.0,2249296128.0,0.0
1988-12-30,2262348800.0,2262348800.0,2262348800.0,2262348800.0,0.0
1989-01-02,2276359936.0,2276359936.0,2276359936.0,2276359936.0,0.0
1989-01-03,2312771328.0,2312771328.0,2312771328.0,2312771328.0,0.0
1989-01-04,2322118144.0,2322118144.0,2322118144.0,2322118144.0,0.0
1989-01-05,2333327104.0,2333327104.0,2333327104.0,2333327104.0,0.0
1989-01-06,2333327104.0,2333327104.0,2333327104.0,2333327104.0,0.0
1989-01-09,2349200384.0,2349200384.0,2349200384.0,2349200384.0,0.0
1989-01-10,2380928512.0,2380928512.0,2380928512.0,2380928512.0,0.0
1989-01-11,2403347200.0,2403347200.0,2403347200.0,2403347200.0,0.0
1989-01-12,2439758336.0,2439758336.0,2439758336.0,2439758336.0,0.0
1989-01-13,2548068864.0,2548068864.0,2548068864.0,2548068864.0,0.0
1989-01-16,2640507135.9999995,2640507135.9999995,2640507135.9999995,2640507136.0,0.0
1989-01-17,2713329408.0,2713329408.0,2713329408.0,2713329408.0,0.0
1989-01-18,2721735936.0,2721735936.0,2721735936.0,2721735936.0,0.0
1989-01-19,2704000256.0000005,2704000256.0000005,2704000256.0000005,2704000256.0,0.0
1989-01-20,2639567104.0,2639567104.0,2639567104.0,2639567104.0,0.0
1989-01-23,2466840064.0000005,2466840064.0000005,2466840064.0000005,2466840064.0,0.0
1989-01-24,2486437632.0,2486437632.0,2486437632.0,2486437632.0,0.0
1989-01-25,2539662336.0,2539662336.0,2539662336.0,2539662336.0,0.0
1989-01-26,2503251200.0,2503251200.0,2503251200.0,2503251200.0,0.0
1989-01-27,2449105152.0,2449105152.0,2449105152.0,2449105152.0,0.0
1989-01-30,2412693760.0,2412693760.0,2412693760.0,2412693760.0,0.0
1989-01-31,2458433024.0,2458433024.0,2458433024.0,2458433024.0,0.0
1989-02-01,2444422656.0,2444422656.0,2444422656.0,2444422656.0,0.0
1989-02-02,2458433024.0,2458433024.0,2458433024.0,2458433024.0,0.0
1989-02-03,2376264959.9999995,2376264959.9999995,2376264959.9999995,2376264960.0,0.0
1989-02-06,2398682368.0,2398682368.0,2398682368.0,2398682368.0,0.0
1989-02-07,2366936320.0,2366936320.0,2366936320.0,2366936320.0,0.0
1989-02-08,2376264959.9999995,2376264959.9999995,2376264959.9999995,2376264960.0,0.0
1989-02-09,2398682368.0,2398682368.0,2398682368.0,2398682368.0,0.0
1989-02-10,2439758336.0,2439758336.0,2439758336.0,2439758336.0,0.0
1989-02-13,2412693760.0,2412693760.0,2412693760.0,2412693760.0,0.0
1989-02-14,2376264959.9999995,2376264959.9999995,2376264959.9999995,2376264960.0,0.0
1989-02-15,2294095616.0,2294095616.0,2294095616.0,2294095616.0,0.0
1989-02-16,2422022911.9999995,2422022911.9999995,2422022911.9999995,2422022912.0,0.0
1989-02-17,2365995264.0,2365995264.0,2365995264.0,2365995264.0,0.0
1989-02-20,2412693760.0,2412693760.0,2412693760.0,2412693760.0,0.0
1989-02-21,2349200384.0,2349200384.0,2349200384.0,2349200384.0,0.0
1989-02-22,2403347200.0,2403347200.0,2403347200.0,2403347200.0,0.0
1989-02-23,2411752704.0,2411752704.0,2411752704.0,2411752704.0,0.0
1989-02-24,2436033536.0,2436033536.0,2436033536.0,2436033536.0,0.0
1989-02-27,2449105152.0,2449105152.0,2449105152.0,2449105152.0,0.0
1989-02-28,2502311424.0,2502311424.0,2502311424.0,2502311424.0,0.0
1989-03-01,2494844416.0,2494844416.0,2494844416.0,2494844416.0,0.0
1989-03-02,2531273472.0,2531273472.0,2531273472.0,2531273472.0,0.0
1989-03-03,2550871552.0,2550871552.0,2550871552.0,2550871552.0,0.0
1989-03-06,2476169216.0,2476169216.0,2476169216.0,2476169216.0,0.0
1989-03-07,2430429952.0,2430429952.0,2430429952.0,2430429952.0,0.0
1989-03-08,2412693760.0,2412693760.0,2412693760.0,2412693760.0,0.0
1989-03-09,2394018560.0,2394018560.0,2394018560.0,2394018560.0,0.0
1989-03-10,2421082880.0,2421082880.0,2421082880.0,2421082880.0,0.0
1989-03-13,2394018560.0,2394018560.0,2394018560.0,2394018560.0,0.0
1989-03-14,2394018560.0,2394018560.0,2394018560.0,2394018560.0,0.0
1989-03-15,2394018560.0,2394018560.0,2394018560.0,2394018560.0,0.0
1989-03-16,2455631616.0,2455631616.0,2455631616.0,2455631616.0,0.0
1989-03-17,2491120384.0000005,2491120384.0000005,2491120384.0000005,2491120384.0,0.0
1989-03-20,2484575744.0,2484575744.0,2484575744.0,2484575744.0,0.0
1989-03-21,2476169216.0,2476169216.0,2476169216.0,2476169216.0,0.0
1989-03-22,2490180608.0,2490180608.0,2490180608.0,2490180608.0,0.0
1989-03-23,2512597504.0,2512597504.0,2512597504.0,2512597504.0,0.0
1989-03-24,2526591488.0,2526591488.0,2526591488.0,2526591488.0,0.0
1989-03-27,2526591488.0,2526591488.0,2526591488.0,2526591488.0,0.0
1989-03-28,2526591488.0,2526591488.0,2526591488.0,2526591488.0,0.0
1989-03-29,2512597504.0,2512597504.0,2512597504.0,2512597504.0,0.0
1989-03-30,2517262592.0000005,2517262592.0000005,2517262592.0000005,2517262592.0,0.0
1989-03-31,2567684608.0,2567684608.0,2567684608.0,2567684608.0,0.0
1989-04-03,2569547008.0,2569547008.0,2569547008.0,2569547008.0,0.0
1989-04-04,2612502784.0,2612502784.0,2612502784.0,2612502784.0,0.0
1989-04-05,2685325056.0,2685325056.0,2685325056.0,2685325056.0,0.0
1989-04-06,2703059968.0,2703059968.0,2703059968.0,2703059968.0,0.0
1989-04-07,2667588864.0,2667588864.0,2667588864.0,2667588864.0,0.0
1989-04-10,2640507135.9999995,2640507135.9999995,2640507135.9999995,2640507136.0,0.0
1989-04-11,2660122624.0,2660122624.0,2660122624.0,2660122624.0,0.0
1989-04-12,2704000256.0000005,2704000256.0000005,2704000256.0000005,2704000256.0,0.0
1989-04-13,2826323200.0,2826323200.0,2826323200.0,2826323200.0,0.0
1989-04-14,2958895616.0,2958895616.0,2958895616.0,2958895616.0,0.0
1989-04-17,2912215808.0,2912215808.0,2912215808.0,2912215808.0,0.0
1989-04-18,2903809024.0,2903809024.0,2903809024.0,2903809024.0,0.0
1989-04-19,2913156351.9999995,2913156351.9999995,2913156351.9999995,2913156352.0,0.0
1989-04-20,3049472000.0,3049472000.0,3049472000.0,3049472000.0,0.0
1989-04-21,3095229184.0,3095229184.0,3095229184.0,3095229184.0,0.0
1989-04-24,3129760256.0,3129760256.0,3129760256.0,3129760256.0,0.0
1989-04-25,3129760256.0,3129760256.0,3129760256.0,3129760256.0,0.0
1989-04-26,3004654335.9999995,3004654335.9999995,3004654335.9999995,3004654336.0,0.0
1989-04-27,3031736064.0,3031736064.0,3031736064.0,3031736064.0,0.0
1989-04-28,3078415871.9999995,3078415871.9999995,3078415871.9999995,3078415872.0,0.0
1989-05-01,3078415871.9999995,3078415871.9999995,3078415871.9999995,3078415872.0,0.0
1989-05-02,3029856000.0,3029856000.0,3029856000.0,3029856000.0,0.0
1989-05-03,3040125184.0,3040125184.0,3040125184.0,3040125184.0,0.0
1989-05-04,3037323264.0,3037323264.0,3037323264.0,3037323264.0,0.0
1989-05-05,2985977856.0000005,2985977856.0000005,2985977856.0000005,2985977856.0,0.0
1989-05-08,3008378368.0,3008378368.0,3008378368.0,3008378368.0,0.0
1989-05-09,3048530944.0,3048530944.0,3048530944.0,3048530944.0,0.0
1989-05-10,3044807424.0,3044807424.0,3044807424.0,3044807424.0,0.0
1989-05-11,3039203072.0,3039203072.0,3039203072.0,3039203072.0,0.0
1989-05-12,3030795520.0,3030795520.0,3030795520.0,3030795520.0,0.0
1989-05-15,3012120575.9999995,3012120575.9999995,3012120575.9999995,3012120576.0,0.0
1989-05-16,3004654335.9999995,3004654335.9999995,3004654335.9999995,3004654336.0,0.0
1989-05-17,3004654335.9999995,3004654335.9999995,3004654335.9999995,3004654336.0,0.0
1989-05-18,3004654335.9999995,3004654335.9999995,3004654335.9999995,3004654336.0,0.0
1989-05-19,3003713536.0,3003713536.0,3003713536.0,3003713536.0,0.0
1989-05-22,3036400128.0,3036400128.0,3036400128.0,3036400128.0,0.0
1989-05-23,3068147456.0,3068147456.0,3068147456.0,3068147456.0,0.0
