datetime,open,high,low,close,volume
1987-10-05,1.5737693789857377e+22,1.5737693789857377e+22,1.5737693789857377e+22,1.5737693789857377e+22,0.0
1987-10-06,1.613550462624236e+22,1.613550462624236e+22,1.613550462624236e+22,1.613550462624236e+22,0.0
1987-10-07,1.6395619029920399e+22,1.6395619029920399e+22,1.6395619029920399e+22,1.6395619029920399e+22,0.0
1987-10-08,1.6977039371313464e+22,1.6977039371313464e+22,1.6977039371313464e+22,1.6977039371313464e+22,0.0
1987-10-09,1.7202735014839323e+22,1.7202735014839323e+22,1.7202735014839323e+22,1.7202735014839323e+22,0.0
1987-10-12,1.7390153439232253e+22,1.7390153439232253e+22,1.7390153439232253e+22,1.7390153439232253e+22,0.0
1987-10-13,1.7428425028865647e+22,1.7428425028865647e+22,1.7428425028865647e+22,1.7428425028865647e+22,0.0
1987-10-14,1.7073642709220468e+22,1.7073642709220468e+22,1.7073642709220468e+22,1.7073642709220468e+22,0.0
1987-10-15,1.7002874270575875e+22,1.7002874270575875e+22,1.7002874270575875e+22,1.7002874270575875e+22,0.0
1987-10-16,1.6395619029920399e+22,1.6395619029920399e+22,1.6395619029920399e+22,1.6395619029920399e+22,0.0
1987-10-19,1.5381943196292313e+22,1.5381943196292313e+22,1.5381943196292313e+22,1.5381943196292313e+22,0.0
1987-10-20,1.5156275700264126e+22,1.5156275700264126e+22,1.5156275700264126e+22,1.5156275700264126e+22,0.0
1987-10-21,1.5466117725127682e+22,1.5466117725127682e+22,1.5466117725127682e+22,1.5466117725127682e+22,0.0
1987-10-22,1.5292062606729067e+22,1.5292062606729067e+22,1.5292062606729067e+22,1.5292062606729067e+22,0.0
1987-10-23,1.5001358628482022e+22,1.5001358628482022e+22,1.5001358628482022e+22,1.5001358628482022e+22,0.0
1987-10-26,1.4310899384710876e+22,1.4310899384710876e+22,1.4310899384710876e+22,1.4310899384710876e+22,0.0
1987-10-27,1.449165473345511e+22,1.449165473345511e+22,1.449165473345511e+22,1.449165473345511e+22,0.0
1987-10-28,1.3620462658937866e+22,1.3620462658937866e+22,1.3620462658937866e+22,1.3620462658937866e+22,0.0
1987-10-29,1.3623341584999663e+22,1.3623341584999663e+22,1.3623341584999663e+22,1.3623341584999663e+22,0.0
1987-10-30,1.4057487463178272e+22,1.4057487463178272e+22,1.4057487463178272e+22,1.4057487463178272e+22,0.0
1987-11-02,1.3613765806291966e+22,1.3613765806291966e+22,1.3613765806291966e+22,1.3613765806291966e+22,0.0
1987-11-03,1.3433036353245588e+22,1.3433036353245588e+22,1.3433036353245588e+22,1.3433036353245588e+22,0.0
1987-11-04,1.3233174483082234e+22,1.3233174483082234e+22,1.3233174483082234e+22,1.3233174483082234e+22,0.0
1987-11-05,1.2632625102271912e+22,1.2632625102271912e+22,1.2632625102271912e+22,1.2632625102271912e+22,0.0
1987-11-06,1.2200371861836706e+22,1.2200371861836706e+22,1.2200371861836706e+22,1.2200371861836706e+22,0.0
1987-11-09,1.1748035944763147e+22,1.1748035944763147e+22,1.1748035944763147e+22,1.1748035944763147e+22,0.0
1987-11-10,1.1947897814926502e+22,1.1947897814926502e+22,1.1947897814926502e+22,1.1947897814926502e+22,0.0
1987-11-11,1.249013458776163e+22,1.249013458776163e+22,1.249013458776163e+22,1.249013458776163e+22,0.0
1987-11-12,1.2283573613152562e+22,1.2283573613152562e+22,1.2283573613152562e+22,1.2283573613152562e+22,0.0
1987-11-13,1.2361025393644173e+22,1.2361025393644173e+22,1.2361025393644173e+22,1.2361025393644173e+22,0.0
1987-11-16,1.2577138503062894e+22,1.2577138503062894e+22,1.2577138503062894e+22,1.2577138503062894e+22,0.0
1988-11-17,1.1404057637478726e+18,1.1404057637478726e+18,1.1404057637478726e+18,1.1404057637478728e+18,0.0
1988-11-18,1.1461511243198628e+18,1.1461511243198628e+18,1.1461511243198628e+18,1.1461511243198628e+18,0.0
1988-11-21,1.1288271503931474e+18,1.1288271503931474e+18,1.1288271503931474e+18,1.1288271503931474e+18,0.0
1988-11-22,1.137490065069441e+18,1.137490065069441e+18,1.137490065069441e+18,1.137490065069441e+18,0.0
1988-11-23,1.1490666168398644e+18,1.1490666168398644e+18,1.1490666168398644e+18,1.1490666168398643e+18,0.0
1988-11-24,1.1577277448097628e+18,1.1577277448097628e+18,1.1577277448097628e+18,1.1577277448097628e+18,0.0
1988-11-25,1.1404057637478726e+18,1.1404057637478726e+18,1.1404057637478726e+18,1.1404057637478728e+18,0.0
1988-11-28,1.1288271503931474e+18,1.1288271503931474e+18,1.1288271503931474e+18,1.1288271503931474e+18,0.0
1988-11-29,1.125911589153669e+18,1.125911589153669e+18,1.125911589153669e+18,1.1259115891536691e+18,0.0
1988-11-30,1.1345727858430445e+18,1.1345727858430445e+18,1.1345727858430445e+18,1.1345727858430444e+18,0.0
1988-12-01,1.1389478113294418e+18,1.1389478113294418e+18,1.1389478113294418e+18,1.1389478113294418e+18,0.0
1988-12-02,1.137490065069441e+18,1.137490065069441e+18,1.137490065069441e+18,1.137490065069441e+18,0.0
1988-12-05,1.1362886424576657e+18,1.1362886424576657e+18,1.1362886424576657e+18,1.1362886424576655e+18,0.0
1988-12-06,1.1229964402310513e+18,1.1229964402310513e+18,1.1229964402310513e+18,1.1229964402310513e+18,0.0
1988-12-07,1.1265126096972022e+18,1.1265126096972022e+18,1.1265126096972022e+18,1.1265126096972022e+18,0.0
1988-12-08,1.1265126096972022e+18,1.1265126096972022e+18,1.1265126096972022e+18,1.1265126096972022e+18,0.0
1988-12-09,1.125911589153669e+18,1.125911589153669e+18,1.125911589153669e+18,1.1259115891536691e+18,0.0
1988-12-12,1.1278834945386086e+18,1.1278834945386086e+18,1.1278834945386086e+18,1.1278834945386086e+18,0.0
1988-12-13,1.1290849171503841e+18,1.1290849171503841e+18,1.1290849171503841e+18,1.1290849171503841e+18,0.0
1988-12-14,1.125911589153669e+18,1.125911589153669e+18,1.125911589153669e+18,1.1259115891536691e+18,0.0
1988-12-15,1.1293430275050045e+18,1.1293430275050045e+18,1.1293430275050045e+18,1.1293430275050045e+18,0.0
1988-12-16,1.1296856628160104e+18,1.1296856628160104e+18,1.1296856628160104e+18,1.1296856628160102e+18,0.0
1988-12-19,1.1288271503931474e+18,1.1288271503931474e+18,1.1288271503931474e+18,1.1288271503931474e+18,0.0
1988-12-20,1.1404057637478726e+18,1.1404057637478726e+18,1.1404057637478726e+18,1.1404057637478728e+18,0.0
1988-12-21,1.157471283722584e+18,1.157471283722584e+18,1.157471283722584e+18,1.157471283722584e+18,0.0
1988-12-22,1.1519817657624822e+18,1.1519817657624822e+18,1.1519817657624822e+18,1.1519817657624822e+18,0.0
1988-12-23,1.1450364256877281e+18,1.1450364256877281e+18,1.1450364256877281e+18,1.1450364256877281e+18,0.0
1988-12-26,1.1450364256877281e+18,1.1450364256877281e+18,1.1450364256877281e+18,1.1450364256877281e+18,0.0
1988-12-27,1.1450364256877281e+18,1.1450364256877281e+18,1.1450364256877281e+18,1.1450364256877281e+18,0.0
1988-12-28,1.1461511243198628e+18,1.1461511243198628e+18,1.1461511243198628e+18,1.1461511243198628e+18,0.0
1988-12-29,1.1461511243198628e+18,1.1461511243198628e+18,1.1461511243198628e+18,1.1461511243198628e+18,0.0
1988-12-30,1.1579854428475228e+18,1.1579854428475228e+18,1.1579854428475228e+18,1.1579854428475228e+18,0.0
1989-01-02,1.1699046986484285e+18,1.1699046986484285e+18,1.1699046986484285e+18,1.1699046986484285e+18,0.0
1989-01-03,1.18551350315529e+18,1.18551350315529e+18,1.18551350315529e+18,1.18551350315529e+18,0.0
1989-01-04,1.1867149944865423e+18,1.1867149944865423e+18,1.1867149944865423e+18,1.1867149944865423e+18,0.0
1989-01-05,1.1774529834120643e+18,1.1774529834120643e+18,1.1774529834120643e+18,1.1774529834120643e+18,0.0
1989-01-06,1.1774529834120643e+18,1.1774529834120643e+18,1.1774529834120643e+18,1.1774529834120643e+18,0.0
1989-01-09,1.1768523751853916e+18,1.1768523751853916e+18,1.1768523751853916e+18,1.1768523751853916e+18,0.0
1989-01-10,1.17796741741491e+18,1.17796741741491e+18,1.17796741741491e+18,1.17796741741491e+18,0.0
1989-01-11,1.1802813396355645e+18,1.1802813396355645e+18,1.1802813396355645e+18,1.1802813396355645e+18,0.0
1989-01-12,1.1687052689014784e+18,1.1687052689014784e+18,1.1687052689014784e+18,1.1687052689014784e+18,0.0
1989-01-13,1.1783096404090552e+18,1.1783096404090552e+18,1.1783096404090552e+18,1.1783096404090552e+18,0.0
1989-01-16,1.2040372504263393e+18,1.2040372504263393e+18,1.2040372504263393e+18,1.2040372504263393e+18,0.0
1989-01-17,1.244601120593019e+18,1.244601120593019e+18,1.244601120593019e+18,1.244601120593019e+18,0.0
1989-01-18,1.247774448589734e+18,1.247774448589734e+18,1.247774448589734e+18,1.247774448589734e+18,0.0
1989-01-19,1.2648385941749105e+18,1.2648385941749105e+18,1.2648385941749105e+18,1.2648385941749105e+18,0.0
1989-01-20,1.2639816623000125e+18,1.2639816623000125e+18,1.2639816623000125e+18,1.2639816623000125e+18,0.0
1989-01-23,1.2497458729383363e+18,1.2497458729383363e+18,1.2497458729383363e+18,1.2497458729383363e+18,0.0
1989-01-24,1.247774448589734e+18,1.247774448589734e+18,1.247774448589734e+18,1.247774448589734e+18,0.0
1989-01-25,1.2590077465738609e+18,1.2590077465738609e+18,1.2590077465738609e+18,1.2590077465738609e+18,0.0
1989-01-26,1.2636391644279603e+18,1.2636391644279603e+18,1.2636391644279603e+18,1.2636391644279603e+18,0.0
1989-01-27,1.2474315384008212e+18,1.2474315384008212e+18,1.2474315384008212e+18,1.2474315384008212e+18,0.0
1989-01-30,1.2503467560429158e+18,1.2503467560429158e+18,1.2503467560429158e+18,1.2503467560429158e+18,0.0
1989-01-31,1.2555767205393859e+18,1.2555767205393859e+18,1.2555767205393859e+18,1.2555767205393859e+18,0.0
1989-02-01,1.2307081039813018e+18,1.2307081039813018e+18,1.2307081039813018e+18,1.2307081039813018e+18,0.0
1989-02-02,1.2011218953452913e+18,1.2011218953452913e+18,1.2011218953452913e+18,1.2011218953452913e+18,0.0
1989-02-03,1.208668118524625e+18,1.208668118524625e+18,1.208668118524625e+18,1.208668118524625e+18,0.0
1989-02-06,1.2063541963039703e+18,1.2063541963039703e+18,1.2063541963039703e+18,1.2063541963039703e+18,0.0
1989-02-07,1.188085810608472e+18,1.188085810608472e+18,1.188085810608472e+18,1.188085810608472e+18,0.0
1989-02-08,1.1964911646859592e+18,1.1964911646859592e+18,1.1964911646859592e+18,1.1964911646859592e+18,0.0
1989-02-09,1.2011218953452913e+18,1.2011218953452913e+18,1.2011218953452913e+18,1.2011218953452913e+18,0.0
1989-02-10,1.1913457251458744e+18,1.1913457251458744e+18,1.1913457251458744e+18,1.1913457251458744e+18,0.0
1989-02-13,1.184055825614766e+18,1.184055825614766e+18,1.184055825614766e+18,1.184055825614766e+18,0.0
1989-02-14,1.17796741741491e+18,1.17796741741491e+18,1.17796741741491e+18,1.17796741741491e+18,0.0
1989-02-15,1.175136862168154e+18,1.175136862168154e+18,1.175136862168154e+18,1.175136862168154e+18,0.0
1989-02-16,1.1861142488209162e+18,1.1861142488209162e+18,1.1861142488209162e+18,1.1861142488209162e+18,0.0
1989-02-17,1.189543763026903e+18,1.189543763026903e+18,1.189543763026903e+18,1.189543763026903e+18,0.0
1989-02-20,1.2011218953452913e+18,1.2011218953452913e+18,1.2011218953452913e+18,1.2011218953452913e+18,0.0
1989-02-21,1.204638133530919e+18,1.204638133530919e+18,1.204638133530919e+18,1.204638133530919e+18,0.0
1989-02-22,1.2156140083551928e+18,1.2156140083551928e+18,1.2156140083551928e+18,1.2156140083551928e+18,0.0
1989-02-23,1.2040372504263393e+18,1.2040372504263393e+18,1.2040372504263393e+18,1.2040372504263393e+18,0.0
1989-02-24,1.186370435030188e+18,1.186370435030188e+18,1.186370435030188e+18,1.186370435030188e+18,0.0
1989-02-27,1.1663890102186148e+18,1.1663890102186148e+18,1.1663890102186148e+18,1.1663890102186148e+18,0.0
1989-02-28,1.1724772809795174e+18,1.1724772809795174e+18,1.1724772809795174e+18,1.1724772809795174e+18,0.0
1989-03-01,1.169306701761872e+18,1.169306701761872e+18,1.169306701761872e+18,1.169306701761872e+18,0.0
1989-03-02,1.1762519043976724e+18,1.1762519043976724e+18,1.1762519043976724e+18,1.1762519043976724e+18,0.0
1989-03-03,1.1898862608989553e+18,1.1898862608989553e+18,1.1898862608989553e+18,1.1898862608989553e+18,0.0
1989-03-06,1.1922027944597258e+18,1.1922027944597258e+18,1.1922027944597258e+18,1.1922027944597258e+18,0.0
1989-03-07,1.180882772495958e+18,1.180882772495958e+18,1.180882772495958e+18,1.180882772495958e+18,0.0
1989-03-08,1.17796741741491e+18,1.17796741741491e+18,1.17796741741491e+18,1.17796741741491e+18,0.0
1989-03-09,1.174793814540288e+18,1.174793814540288e+18,1.174793814540288e+18,1.174793814540288e+18,0.0
1989-03-10,1.170505581753008e+18,1.170505581753008e+18,1.170505581753008e+18,1.170505581753008e+18,0.0
1989-03-13,1.1577277448097628e+18,1.1577277448097628e+18,1.1577277448097628e+18,1.1577277448097628e+18,0.0
1989-03-14,1.1669896184452874e+18,1.1669896184452874e+18,1.1669896184452874e+18,1.1669896184452874e+18,0.0
1989-03-15,1.1722210947702456e+18,1.1722210947702456e+18,1.1722210947702456e+18,1.1722210947702456e+18,0.0
1989-03-16,1.205236817612243e+18,1.205236817612243e+18,1.205236817612243e+18,1.205236817612243e+18,0.0
1989-03-17,1.211583473605673e+18,1.211583473605673e+18,1.211583473605673e+18,1.211583473605673e+18,0.0
1989-03-20,1.1817410787603907e+18,1.1817410787603907e+18,1.1817410787603907e+18,1.1817410787603907e+18,0.0
1989-03-21,1.182598148074242e+18,1.182598148074242e+18,1.182598148074242e+18,1.182598148074242e+18,0.0
1989-03-22,1.2040372504263393e+18,1.2040372504263393e+18,1.2040372504263393e+18,1.2040372504263393e+18,0.0
1989-03-23,1.215014774518055e+18,1.215014774518055e+18,1.215014774518055e+18,1.215014774518055e+18,0.0
1989-03-24,1.2561770538881516e+18,1.2561770538881516e+18,1.2561770538881516e+18,1.2561770538881516e+18,0.0
1989-03-27,1.2561770538881516e+18,1.2561770538881516e+18,1.2561770538881516e+18,1.2561770538881516e+18,0.0
1989-03-28,1.2677554610844467e+18,1.2677554610844467e+18,1.2677554610844467e+18,1.2677554610844467e+18,0.0
1989-03-29,1.244601120593019e+18,1.244601120593019e+18,1.244601120593019e+18,1.244601120593019e+18,0.0
1989-03-30,1.2480304973600522e+18,1.2480304973600522e+18,1.2480304973600522e+18,1.2480304973600522e+18,0.0
1989-03-31,1.2480304973600522e+18,1.2480304973600522e+18,1.2480304973600522e+18,1.2480304973600522e+18,0.0
1989-04-03,1.2442582104041062e+18,1.2442582104041062e+18,1.2442582104041062e+18,1.2442582104041062e+18,0.0
1989-04-04,1.244601120593019e+18,1.244601120593019e+18,1.244601120593019e+18,1.244601120593019e+18,0.0
