datetime,open,high,low,close,volume
2000-03-29,119877.5640876592,122787.2134589731,119586.60248036995,121914.3203125,463782.0
2000-03-30,123078.1946161737,126278.80588668752,119877.57502105372,123369.15625,1045316.0
2000-03-31,123951.07111912576,124533.00263287191,120168.52876668326,121041.421875,573564.0
2000-04-03,121623.35081738993,124533.0,120168.5262260849,124533.0,667539.0
2000-04-04,125114.90583514525,134425.78359387373,125114.90583514525,133552.890625,2368771.0
2000-04-05,130643.2485953099,130934.21848303643,124823.95073602864,125696.84375,1114522.0
2000-04-06,125987.83593750001,127151.6907205954,123369.14810747559,125987.8359375,469426.0
2000-04-07,125114.92946176388,127733.6171875,122496.25006063303,127733.6171875,509214.0
2000-04-10,127442.62817061091,130934.20827899255,125696.83395411835,129188.4140625,514239.0
2000-04-11,127442.63632294578,129188.42232651047,125405.88043571766,126278.7734375,517033.0
2000-04-12,125114.92946176388,128897.48024885057,125114.92946176388,127733.6171875,716027.0
2000-04-13,125696.82197503866,128606.4704006293,124823.92911228201,125114.890625,468095.0
2000-04-14,124823.9696838139,126569.76430136547,120459.49562684305,121914.3203125,856334.0
2000-04-17,115804.06334978555,120168.53753441476,115804.06334978555,118131.78125,687827.0
2000-04-18,120168.5487982516,120750.4720843968,117549.86071217262,119586.6171875,318151.0
2000-04-19,121914.32664310274,123369.15140430388,119004.6771207005,119877.5703125,655708.0
2000-04-20,120750.45750137676,122205.28219025352,118713.7095966336,119295.6328125,466820.0
2000-04-21,141054.0,141054.0,141054.0,141054.0,0.0
2000-04-24,141054.0,141054.0,141054.0,141054.0,0.0
2000-04-25,119295.63074517285,123660.10473616922,118131.77600900363,122496.25,315113.0
2000-04-26,126860.70488022288,126860.70488022288,124823.94899299476,126278.7734375,431832.0
2000-04-27,127442.62817061091,130061.30700844454,125696.83395411835,129188.4140625,673933.0
2000-04-28,129479.38947876735,132098.07692183935,128606.49643927814,129770.359375,819959.0
2000-05-01,153439.203125,153439.203125,153439.203125,153439.203125,0.0
2000-05-02,130934.19698028089,132679.9827215208,128606.47155915735,130352.265625,592858.0
2000-05-03,129479.4154474685,130934.24857120782,128606.52223290973,128897.4921875,358745.0
2000-05-04,129188.43495203608,132970.977212495,128897.4733645411,132680.015625,460482.0
2000-05-05,132389.05768574914,132680.01928126215,128897.47691656776,131516.15625,368813.0
2000-05-08,129770.34546799751,130643.23841394206,128315.52111655545,129188.4140625,347251.0
2000-05-09,129479.38947876735,130643.25241448921,127733.60339978892,129770.359375,297882.0
2000-05-10,128606.49643927814,131225.18388235013,128606.49643927814,129770.359375,293851.0
2000-05-11,128024.59700364726,131225.21671538716,128024.59700364726,129479.421875,404589.0
2000-05-12,129770.37840431673,132970.9894599777,128315.55368363345,131225.203125,539252.0
2000-05-15,133261.90625,134425.760567603,130643.21946733935,133261.90625,640371.0
2000-05-16,134425.80859861,140536.06884190807,134134.8469963978,138208.359375,1527324.0
2000-05-17,139372.21623046792,143445.72034648608,137335.46001015615,140245.109375,1812400.0
2000-05-18,139954.13346139493,142572.82095189838,137626.41587239437,142281.859375,826071.0
2000-05-19,142572.83552655936,142572.83552655936,138499.32308593584,140245.109375,906303.0
2001-05-21,66.67633733726596,66.92938279295093,65.66417723330177,66.8028564453125,375245.0
2001-05-22,66.54983162777724,68.32112121582031,66.54983162777724,68.32112121582031,2091635.0
2001-05-23,67.81501261597225,68.82717979276822,67.68849352877042,68.7006607055664,385463.0
2001-05-24,68.3211141570061,69.45980072021484,68.3211141570061,69.45980072021484,348198.0
2001-05-25,69.08024325652639,69.20676239004517,68.32112121582031,68.32112121582031,516133.0
2001-05-28,68.32109665060382,69.08021841836359,68.06805123495673,68.57413482666016,154378.0
2001-05-29,68.32110728364268,68.44762639136142,67.30893994270888,68.06806182861328,658661.0
2001-05-30,67.56201406461956,68.19461711122167,66.67636545561963,67.18244934082031,475820.0
2001-05-31,66.80287760456207,67.43548782435252,65.917236328125,65.917236328125,467542.0
2001-06-01,66.17027054452541,66.80287348571744,65.4111484630137,66.54983520507812,480358.0
2001-06-04,66.67634126998739,66.8028603854963,65.91721933734154,66.17025756835938,180778.0
2001-06-05,66.54982215447846,66.54982215447846,65.41113563571353,66.17025756835938,383242.0
2001-06-06,66.42330791952105,66.42330791952105,65.41114044189453,65.41114044189453,324779.0
2001-06-07,65.53767164416956,66.29680101208042,65.15811419980834,65.917236328125,355098.0
2001-06-08,66.17027462436582,66.54983930832125,65.66419803188417,65.917236328125,326654.0
2001-06-11,65.53767195840689,67.1824426106411,65.41115280967985,67.05592346191406,507751.0
2001-06-12,66.54983520507812,67.5620028068229,66.42331606475847,66.54983520507812,559052.0
2001-06-13,67.18242922775833,68.06807033202026,67.18242922775833,67.9415512084961,1366092.0
2001-06-14,67.81504108746222,68.06807936810154,66.54983520507812,66.54983520507812,497729.0
2001-06-15,66.42331426059982,67.05591718460941,65.53766582323027,65.66419219970703,1075485.0
2001-06-18,65.79072131505589,66.54984349108459,64.9050727433602,65.28463745117188,671008.0
2001-06-19,65.03158028379602,65.53765676135377,64.52549656664571,64.65201568603516,636236.0
2001-06-20,64.52549967463705,64.65201880012052,63.13377481513311,64.14593505859375,941487.0
2001-06-21,64.65200347210522,64.77852256759292,62.62767622552851,62.880714416503906,899534.0
2001-06-22,62.88073617070658,63.76638462470152,62.88073617070658,63.63985824584961,416345.0
2001-06-25,63.133773954680464,64.3989796714574,62.75420934381026,64.27245330810547,543461.0
2001-06-26,63.766362564100156,63.89288165958786,62.501157130040816,62.880714416503906,521795.0
2001-06-27,63.00723351199161,63.766362564100156,62.880714416503906,62.880714416503906,347345.0
2001-06-28,63.26029945214209,64.39898615988668,62.50117739351022,63.89290237426758,837415.0
2001-06-29,63.76637768214335,64.90505705108745,63.386813066100046,64.14593505859375,578795.0
2001-07-02,63.51333480907035,63.892899440756125,62.754212785292005,63.766380310058594,617964.0
2001-07-03,63.386811174931374,63.386811174931374,62.627689205086355,63.260292053222656,612180.0
2001-07-04,63.26028291119883,63.26028291119883,61.4889937444755,61.61551284790039,800262.0
2001-07-05,61.36248485324047,62.501171452752494,60.98292024020551,61.235965728759766,689852.0
2001-07-06,61.109445439643565,62.2481321523537,60.729888028469226,60.856407165527344,553595.0
2001-07-09,60.982913970947266,61.61551676790984,60.2237920625106,60.982913970947266,533964.0
2001-07-10,60.856405134701454,61.23596977280298,59.970760345458984,59.970760345458984,888837.0
2001-07-11,59.97076192386705,60.98292587258536,59.33815900344351,59.71772003173828,653571.0
2001-07-12,60.603351777776545,60.603351777776545,58.958585263258065,59.3381462097168,525798.0
2001-07-13,59.338155027788055,60.350318908691406,58.83207489723464,60.350318908691406,501733.0
2001-07-16,59.71771757445232,61.10944249419821,59.59119844349237,60.72988510131836,539392.0
2001-07-17,60.097283098091715,61.10944340037359,59.59119932715412,59.970760345458984,575083.0
2001-07-18,59.59120178222656,60.603365746004805,59.59120178222656,59.59120178222656,386298.0
2001-07-19,60.097282206925385,61.48900712667128,60.097282206925385,60.72988510131836,520980.0
2001-07-20,60.35032915927898,61.36249683189693,60.35032915927898,61.10945129394531,476401.0
2001-07-23,60.729875747999074,61.48899765643574,60.35031117398469,60.982913970947266,288179.0
2001-07-24,61.10944249419821,61.10944249419821,60.097282206925385,60.72988510131836,293157.0
2001-07-25,60.72988353135211,61.23596728170204,59.71771603065225,60.350318908691406,339385.0
2001-07-26,60.60336078386637,60.60336078386637,59.59119690296302,60.350318908691406,318882.0
2001-07-27,59.97075790582721,60.72988353135211,59.71771603065225,60.350318908691406,324554.0
2001-07-30,60.476833905254836,61.10943308242136,60.2237920625106,60.982913970947266,404026.0
2001-07-31,60.7298819912441,61.868568590756134,60.35031737820914,61.235965728759766,445023.0
2001-08-01,61.36247464105061,61.868558294341796,60.982910091184316,61.61551284790039,371326.0
2001-08-02,61.61552585462866,62.88073163513939,61.61552585462866,61.99509048461914,499501.0
2001-08-03,61.7420449847611,62.50117424474207,61.36248759436378,61.99509048461914,928231.0
2001-08-06,61.86856362137184,63.00724288983045,61.86856362137184,62.627685546875,315760.0
2001-08-07,62.121609614751584,62.50117424474207,61.10944209450573,61.99509048461914,534001.0
2001-08-08,61.74204836452768,61.99509387823747,60.856407165527344,60.856407165527344,354620.0
2001-08-09,60.729883027110596,60.98292128038806,59.591196408176046,59.84423828125,622980.0
2001-08-10,59.844228431885334,60.2237893691286,58.452500168932154,58.95858383178711,628117.0
2001-08-13,58.832064725971314,59.085102937602905,57.44033646301814,58.95858383178711,410589.0
2001-08-14,59.08511799043903,59.9707628161688,59.08511799043903,59.59120178222656,511436.0
2001-08-15,70.46006774902344,70.46006774902344,70.46006774902344,70.46006774902344,0.0
2001-08-16,59.21163540846336,60.35031840760142,58.832074408750664,59.84423828125,664680.0
2001-08-17,60.3503099402054,60.3503099402054,58.579024316799334,59.3381462097168,749487.0
2001-08-20,59.21164051410182,60.22380447387695,58.83207948166075,60.22380447387695,510714.0
2001-08-21,60.097283765080235,60.98292494435532,59.71771912276612,60.476844787597656,451220.0
2001-08-22,60.35031276589843,61.48899927838562,60.22379365108702,61.36248016357422,701168.0
2001-08-23,61.4889937444755,61.868558294341796,61.109429194609206,61.61551284790039,343313.0
2001-08-24,61.995095189538894,62.1216143292731,61.23597311153994,61.86857604980469,299579.0
2001-08-27,61.99509569201151,62.50117949464388,61.48901188937914,61.74205017089844,195403.0
2001-08-28,61.48899927838562,62.12160209203492,60.98291557954772,61.36248016357422,416870.0
2001-08-29,61.23597360785984,61.86857655125186,60.85640894598712,61.74205017089844,362045.0
2001-08-30,61.61551676790984,62.121600453398315,60.982913970947266,60.982913970947266,558020.0
2001-08-31,61.10944340037359,61.362488905639054,59.71771845999019,59.970760345458984,857206.0
2001-09-03,58.83207094141258,59.46467377691602,56.175136860420366,58.57902908325195,1951554.0
2001-09-04,58.45250285541247,58.45250285541247,55.289488866686426,56.681217193603516,1821803.0
2001-09-05,55.66905759629437,55.66905759629437,52.37952403651085,53.01212692260742,2183595.0
2001-09-06,53.01213056247274,55.54254228059958,49.97563505280182,51.240840911865234,2135829.0
2001-09-07,50.60822677612305,51.24082956557713,47.192170989111766,50.60822677612305,2399858.0
2001-09-10,49.469553791485524,51.11432064808255,47.69826417989074,50.228675842285156,993734.0
2001-09-11,53.64473642627415,55.036465119247026,45.673939802145874,46.68610382080078,2583093.0
2001-09-12,46.180006898042514,50.4817072814688,45.547404113408994,48.83694076538086,1435917.0
2001-09-13,49.34302645961616,51.36735777364045,48.45738173596781,50.987796783447266,1254464.0
2001-09-14,51.62039916446703,52.25300201555568,46.18001174926758,46.18001174926758,1243485.0
2001-09-17,46.81260681152344,48.583895947777386,45.16784039631378,46.81260681152344,989309.0
2001-09-18,47.06566558343186,48.07782961731493,44.029169861985594,46.5595817565918,1186729.0
2001-09-19,45.80045659174581,48.07782642155388,43.01700296873735,44.66176986694336,939809.0
2001-09-20,44.91481374031254,44.91481374031254,41.498757035356185,42.00484085083008,1232854.0
2001-09-21,40.4865837097168,42.63743400095306,38.33573341848053,40.4865837097168,2743060.0
2001-09-24,41.87831312987364,46.18001419281297,41.625274871886134,45.800453186035156,1018578.0
2001-09-25,45.67392985006819,48.83694398153594,44.28220146034465,47.69825744628906,1268967.0
2001-09-26,47.6982528242391,49.97562205425529,46.68608912420922,49.08998107910156,1152444.0
2001-09-27,48.71041269227829,50.48170174283226,47.951290881924066,50.35518264770508,890647.0
2001-09-28,51.114318264317724,53.89777168710192,50.60823450752184,53.01212692260742,1199488.0
2001-10-01,52.37953169328119,52.37953169328119,48.710432969658505,49.46955871582031,1237120.0
2001-10-02,50.102143148808125,50.22866224977148,46.93912942676678,48.07781219482422,1155041.0
2001-10-03,47.31869473422587,49.72258321385548,46.81261104388486,49.21650314331055,971572.0
2001-10-04,49.97562524320983,53.39168111611125,49.59606428395325,52.88560104370117,1398023.0
2001-10-05,51.99996589706436,53.64473276767937,50.987801947439486,51.36736297607422,1229807.0
2001-10-08,49.722587449809346,51.24083503037846,48.71042360269539,50.987796783447266,875431.0
2001-10-09,50.2286660255281,51.493871609451844,49.2165022823483,49.343021392822266,834959.0
2001-10-10,49.08999737151506,50.734764382417616,48.836955457576884,50.1021614074707,955344.0
2001-10-11,51.24083739361841,53.13864605190811,50.73475725661909,53.01212692260742,1231663.0
2001-10-12,52.50603207178321,53.01211572164839,50.35518560934566,50.48170471191406,994119.0
2001-10-15,50.10215344904833,50.734756323510126,48.20434482566296,48.33086395263672,817493.0
2001-10-16,48.45739044922613,49.2165161859094,48.077829390783016,48.96347427368164,769230.0
2001-10-17,49.343031036487766,50.48171773248394,48.83695087588692,50.228675842285156,803731.0
2001-10-18,49.343021392822266,49.849105074310174,48.83694133113038,49.343021392822266,687930.0
2001-10-19,49.97562042804903,49.97562042804903,47.19216762869349,48.07781219482422,1020791.0
2001-10-22,47.824787478555265,49.08999703969404,44.28221156675781,48.96347427368164,690940.0
2001-10-23,49.343025468668856,51.746917724609375,49.343025468668856,51.746917724609375,1214629.0
2001-10-24,50.86127489185747,53.265167236328125,50.86127489185747,53.265167236328125,1274676.0
2001-10-25,53.13864360114076,53.64472733459593,50.481713049992095,50.987796783447266,1052713.0
2001-10-26,51.873439602629325,52.63256522791454,50.734756594396266,52.50604248046875,817643.0
2001-10-29,51.87343377217213,52.885601158787075,51.36735369866075,52.25299835205078,763184.0
2001-10-30,51.36736735736453,52.126489479381995,49.97563864060308,50.1021614074707,999575.0
2001-10-31,49.72258561595813,52.253000570111695,49.596066497158766,51.873435974121094,878215.0
2001-11-01,51.24083234579175,52.75907984681753,50.608229522014035,52.63256072998047,479739.0
2001-11-02,52.63255613591133,53.01211707308848,50.861266936023426,52.12647247314453,682586.0
2001-11-05,52.50603540919389,54.40384378712393,52.25299718797337,54.27732467651367,1041322.0
2001-11-06,54.909940197959365,55.16298209763414,53.138650520032755,53.51821517944336,749055.0
2001-11-07,54.40384274820048,56.04861287350064,53.39167902325913,55.66904830932617,1079000.0
2001-11-08,55.036461985030726,56.30166422145087,54.65689733232821,56.04862594604492,986366.0
2001-11-09,55.28949529926146,55.54253717175854,54.15081230271932,54.40385055541992,738958.0
2001-11-12,54.02428403903474,55.036451425649695,49.59606439188069,52.25299835205078,1067647.0
2001-11-13,53.39168841432092,54.27733318684411,52.253005380902465,54.150814056396484,769399.0
2001-11-14,54.783407312374955,56.04861287350064,54.783407312374955,55.66904830932617,925315.0
2001-11-15,56.3016494857227,56.80773314367184,54.90992485605633,56.554691314697266,764787.0
2001-11-16,55.922098326204,56.807743072509766,55.795579199501674,56.807743072509766,566186.0
2001-11-19,56.55471043184897,58.45251936097959,56.55471043184897,58.32600021362305,807527.0
2001-11-20,57.81989683977427,58.83206415567256,56.554691314697266,56.554691314697266,724249.0
2001-11-21,56.55469965365953,57.81990536529049,56.04861954088498,57.06078338623047,595277.0
2001-11-22,57.31381999134872,58.07294190072455,56.55469446217684,56.681217193603516,338860.0
2001-11-23,56.68122239670046,57.18730250947501,55.16297481878403,57.06078338623047,734515.0
2001-11-26,57.440352832957515,57.693394736499464,54.90994103713188,55.16298294067383,836234.0
2001-11-27,55.03645263841678,55.54253272307999,53.89776611328125,53.89776611328125,908919.0
2001-11-28,53.77125210235359,55.28949984229102,53.13864917902939,54.90993881225586,683880.0
2001-11-29,53.77124337726831,54.2773270817277,52.63256047192897,53.89776611328125,887843.0
2001-11-30,54.65689209693969,54.65689209693969,52.75908349439858,53.265167236328125,850709.0
2001-12-03,53.13863617888224,53.13863617888224,51.87343064176113,52.12647247314453,537170.0
2001-12-04,52.25299278872672,53.138633728027344,52.25299278872672,53.138633728027344,639236.0
2001-12-05,53.39169702660814,56.80775391747988,53.39169702660814,56.30167007446289,1138335.0
2001-12-06,56.42818382929607,57.440347733814264,55.03645891305813,55.92210006713867,979119.0
2001-12-07,55.54253070974372,56.93425903666081,55.162969755055805,56.681217193603516,786077.0
2001-12-10,56.68121809514698,56.68121809514698,55.03645151880781,55.28948974609375,521795.0
2001-12-11,54.90994103713188,55.92210503150275,54.65689913358994,55.16298294067383,678574.0
2001-12-12,55.66905789753731,55.79558064731921,54.65689399826498,54.783416748046875,635861.0
2001-12-13,54.78341645159643,55.66905759629437,53.01212692260742,53.01212692260742,965881.0
2001-12-14,52.8856025834508,53.64472452406558,52.126477023039804,52.63256072998047,777471.0
2001-12-17,53.26515860466466,55.416008729623485,53.01211677470553,54.656883239746094,1107979.0
2001-12-18,55.036463798801314,56.301666076917215,54.277338088175476,55.16298294067383,1312814.0
2001-12-19,55.416022598833926,55.92210276561522,54.27733588893166,54.90993881225586,1041688.0
2001-12-20,54.40384378712393,55.416011151190105,53.771240994480586,54.27732467651367,805052.0
2001-12-21,53.771249507664635,56.04862281757632,52.63256647250538,55.92210006713867,1162785.0
2001-12-24,55.92210006713867,55.92210006713867,55.92210006713867,55.92210006713867,0.0
2001-12-25,55.92210006713867,55.92210006713867,55.92210006713867,55.92210006713867,0.0
2001-12-26,55.92210006713867,55.92210006713867,55.92210006713867,55.92210006713867,0.0
2001-12-27,55.92210006713867,55.92210006713867,55.92210006713867,55.92210006713867,0.0
2001-12-28,55.92210006713867,55.92210006713867,55.92210006713867,55.92210006713867,0.0
2001-12-31,55.92210006713867,55.92210006713867,55.92210006713867,55.92210006713867,0.0
2002-01-01,55.92210006713867,55.92210006713867,55.92210006713867,55.92210006713867,0.0
2002-01-02,56.807741854231274,57.44034471376932,55.79557800292969,55.79557800292969,393835.0
2002-01-03,56.93424987364613,58.072932554449956,56.42816626898079,57.56685256958008,748784.0
2002-01-04,57.69339421034904,57.69339421034904,56.30166556345903,56.42818832397461,666668.0
2002-01-07,56.42817005401501,58.072936449810236,56.04860913495392,56.93425369262695,912190.0
2002-01-08,56.93425807697757,58.1994636511417,56.93425807697757,57.440338134765625,1048972.0
2002-01-09,57.81991638460272,58.57904212813321,57.18731340822585,58.32600021362305,723733.0
2002-01-10,57.56686555938203,58.07294565844746,57.187300960337595,57.31382369995117,765621.0
2002-01-11,57.566867118801405,57.81990536529049,56.55469965365953,57.06078338623047,547052.0
2002-01-14,56.681215654063486,57.060776598442,55.66904830932617,55.66904830932617,646085.0
2002-01-15,55.92210006713867,56.30166107885842,54.909936162620475,55.92210006713867,728405.0
2002-01-16,55.416022598833926,55.54254173558005,54.65689691896682,54.90993881225586,615607.0
2002-01-17,55.289500260436675,56.1751450837479,54.909939227530955,56.04862594604492,823932.0
2002-01-18,55.922097126918736,56.175138994693235,55.16297514339164,55.79557800292969,736037.0
2002-01-21,55.41601701116614,55.79557800292969,54.7834141516281,55.79557800292969,362540.0
2002-01-22,55.16298243760018,57.060791267161825,55.16298243760018,56.42818832397461,817963.0
2002-01-23,55.92210403387769,57.81991284689086,55.92210403387769,57.69339370727539,880004.0
2002-01-24,57.56686555938203,58.199468398061036,57.187300960337595,57.31382369995117,714707.0
2002-01-25,57.56686608544567,58.32598805087905,56.93426324098574,57.81990432739258,1102641.0
2002-01-28,58.1994633703406,59.3381462097168,58.07294064165704,59.3381462097168,1491134.0
2002-01-29,59.71770284560545,59.71770284560545,56.93425369262695,56.93425369262695,1828459.0
2002-01-30,56.301659326107476,57.81990694551786,55.66905645300286,56.807743072509766,1198730.0
2002-01-31,57.31383776049687,57.56687968200536,56.17515092360723,56.30167007446289,792302.0
2002-02-01,56.80775391747988,56.93427668813271,56.17515092360723,56.30167007446289,614412.0
2002-02-04,56.301658118682276,56.301658118682276,55.28949426738069,55.79557800292969,538881.0
2002-02-05,55.03646156879876,55.79558362886909,53.8977748588965,54.90993881225586,811475.0
2002-02-06,55.03645250819357,55.92209355920768,53.897765985752315,54.53036880493164,869622.0
2002-02-07,55.03645882891968,55.28949708981494,53.64473029501278,54.150814056396484,987791.0
2002-02-08,53.77124337726831,54.5303689339574,53.64472426105156,53.89776611328125,333322.0
2002-02-11,54.65690036562598,54.7834231301474,53.39169443919381,53.77125549316406,462595.0
2002-02-12,53.89777010384183,54.40385022597492,53.13864449094751,53.265167236328125,562885.0
2002-02-13,53.51821096900731,55.28949688778476,53.138646339458184,54.783416748046875,644118.0
2002-02-14,54.90993881225586,55.416022598833926,54.27733588893166,54.90993881225586,504998.0
2002-02-15,54.78341517406378,55.41601804540824,54.02428955657254,54.40385055541992,791321.0
2002-02-18,54.024285229498005,54.78341078618709,53.77124337726831,53.89776611328125,424615.0
2002-02-19,53.897771491738546,54.150813369219286,52.50604297549277,53.64472961425781,695916.0
2002-02-20,53.518206980451005,53.77124522156345,52.12647855535101,52.379520416259766,779064.0
2002-02-21,52.885595528110436,53.51819826749414,52.50603098864364,53.138633728027344,547515.0
2002-02-22,52.63255613591133,52.63255613591133,51.620392430173624,52.12647247314453,670051.0
2002-02-25,52.63256072998047,52.75907984681753,51.746916052732416,52.63256072998047,701497.0
2002-02-26,52.885609150549875,54.02429220286864,52.759086398205575,53.39168930053711,1185618.0
2002-02-27,54.15081262830431,56.42818225487789,54.024289881396804,56.175140380859375,1515226.0
2002-02-28,56.04860913495392,57.69337553074914,55.669044596097116,56.93425369262695,1668039.0
2002-03-01,56.93426426298593,57.44034437576048,55.795577674599514,57.06078338623047,869478.0
2002-03-04,57.69338678270595,58.57903151310651,57.18730304539236,58.19947052001953,1041238.0
2002-03-05,58.32598964444971,58.95859250619348,57.69338678270595,58.19947052001953,1095192.0
2002-03-06,57.566867491840306,59.21163420365952,57.566867491840306,58.83207321166992,856400.0
2002-03-07,59.21164510451008,59.9707672282435,58.32600021362305,58.32600021362305,1112210.0
2002-03-08,58.32598947581951,59.71771431971352,57.8199057399691,58.83207321166992,1746455.0
2002-03-11,58.83208404264337,59.21164510451008,58.072958299112884,58.32600021362305,751443.0
2002-03-12,58.832077715705275,59.59119975780094,58.199474807359984,58.7055549621582,1438996.0
2002-03-13,58.95859402492386,61.23596728170204,58.7055521497489,60.350318908691406,1984398.0
2002-03-14,60.35030068445891,61.99507056651989,60.35030068445891,61.48898696899414,1556921.0
2002-03-15,61.48901123714647,62.12161417382828,59.08511862983687,60.097286224365234,3549780.0
2002-03-18,59.46468328768343,60.72988916104704,59.46468328768343,60.097286224365234,1689112.0
2002-03-19,60.22379365108702,61.36248016357422,60.22379365108702,61.36248016357422,1033382.0
2002-03-20,61.10944407859556,61.36248958666943,60.476844787597656,60.476844787597656,806293.0
2002-03-21,60.35031117398469,61.23595943348755,60.35031117398469,60.982913970947266,806015.0
2002-03-22,61.36248016357422,61.48899927838562,60.72987734992492,61.36248016357422,645723.0
2002-03-25,60.98292146694291,61.36248608761322,59.21163558959961,59.21163558959961,880935.0
